id,timestamp,username,text,hashtags,geo,retweets,favorites,mentions,to,date
1.22269267369958E+018,2020-01-30 01:27:04+00:00,gupta_hersh,Educational attainment by DC ward #Census2020 #GetCountedDC Code: https://github.com/hguptadc/DC-Census-Stats,#Census2020 #GetCountedDC,,0,0,,,2020-01-30
1.22269115991658E+018,2020-01-30 01:21:03+00:00,PhillySJUnited,"#Didyouknow? Missing even 1 person in the #2020Census mans #Philly loses $2K+ to support , &amp; more. In the 10 yrs til the next Census, that's more than $21K lost, just from a *single* person being missed. Be a part of making sure everyone is counted:",#Didyouknow #2020Census #Philly,,2,2,,,2020-01-30
1.22269025415672E+018,2020-01-30 01:17:27+00:00,IndigeSuffolk,"#IndigenousSuffolkCounts #nativeamerican #americanindian #census2020 Chinook envision past, present, future https://www.dailyastorian.com/news/local/chinook-envision-past-present-future/article_bce1f42e-42c4-11ea-b154-1f900d9ccd8e.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share via @DailyAstorian",#IndigenousSuffolkCounts #nativeamerican #americanindian #census2020,,0,0,@DailyAstorian,,2020-01-30
1.22268633316596E+018,2020-01-30 01:01:52+00:00,GabbySeay,The #2020Census is more than just a head count. It will shape the future of our country’s political power and funding for our communities. #GetCounted,#2020Census #GetCounted,,0,5,,,2020-01-30
1.22268586324465E+018,2020-01-30 01:00:00+00:00,RepDebHaaland,"The Census means more than being counted, it means being represented and our communities having the resources they need. #census2020 #iCountNM",#census2020 #iCountNM,,18,44,,,2020-01-30
1.22268580794273E+018,2020-01-30 00:59:47+00:00,aarpmn,"Join #AARPMN, @MNSteveSimon and @SusanLBrower on February 4 for a live virtual town hall to answer your questions about the #2020Census and Minnesota’s upcoming Presidential Primary. Learn more and register: http://spr.ly/601015Uyq #MNVotes #WeCountMN @MN2020Census",#AARPMN #2020Census #MNVotes #WeCountMN,,6,9,@MNSteveSimon @SusanLBrower @MN2020Census,,2020-01-30
1.22268554808463E+018,2020-01-30 00:58:45+00:00,hacer_research,Come to our final free informational workshop about the #2020Census tomorrow from 12-2pm! . . #minnesotalatinos #latinosenminnesota @Riverview Branch Library https://www.instagram.com/p/B77K38ZnX16/?igshid=u0pmjve436a0,#2020Census #minnesotalatinos #latinosenminnesota,,0,1,,,2020-01-30
1.2226844138526E+018,2020-01-30 00:54:15+00:00,AfroStateOfMind,I’m looking forward to speaking at the @TheBlackCaucus' 2020 National Black Leadership Summit next week! 100s of Black leaders from across the country will gather to plan for the #2020Census &amp; Voting Rights: 2 of the key racial justice issues of our time #WeGotUs #CBC2020Summit,#2020Census #WeGotUs #CBC2020Summit,,4,26,@TheBlackCaucus,,2020-01-30
1.22268316466719E+018,2020-01-30 00:49:17+00:00,DrSaraSiddiqui1,"Get counted! Every 10 years census counts determine all types of funding for local, state and federal programs. Long Island needs to be counted accurately, especially children! Fill out the census forms! #Census2020 #Census #kidscount",#Census2020 #Census #kidscount,,2,3,,eveamk,2020-01-30
1.22268253213675E+018,2020-01-30 00:46:46+00:00,MaywoodPubLib,The Census is coming! #census2020 #mpld #maywoodlibrary,#census2020 #mpld #maywoodlibrary,,1,3,,,2020-01-30
1.22268211133493E+018,2020-01-30 00:45:06+00:00,myBlackCounts,Have you talked to your besties about participating in the #2020Census? Sign up now and make sure you and your friends are counted. http://bit.ly/2QVdIVn #MyBlackCounts #JoinTheCount #JoinTheMovement,#2020Census #MyBlackCounts #JoinTheCount #JoinTheMovement,,1,2,,,2020-01-30
1.22268208567396E+018,2020-01-30 00:45:00+00:00,dccensus,"Have you visited our new website? We're biased, but we think it's pretty awesome! We've updated it to make sure the most important information on the #2020census is easily accessible to all. Commit to #GetCountedDC today:",#2020census #GetCountedDC,,5,6,,,2020-01-30
1.22268198323242E+018,2020-01-30 00:44:35+00:00,kulkarni_nina," Run for local office Attend candidate forums Sign Pres Delegates petitions Register new voters Educate neighbors #Census2020 Last time we had 27 seats = 1820's! #GOTVqueens Meet Dem electeds, community leaders &amp; volunteers Aim for #HistoricVoterTurnout ",#Census2020 #GOTVqueens #HistoricVoterTurnout,,0,0,,QCDCNY,2020-01-30
1.22267928871925E+018,2020-01-30 00:33:53+00:00,RamseyCounty,"Get involved and get paid to help with the #2020Census. Applications are currently being accepted for part-time, flexible roles in Ramsey County. https://2020census.gov/jobs",#2020Census,,2,4,,,2020-01-30
1.2226789315448E+018,2020-01-30 00:32:28+00:00,eqca,"With 72 percent of California's population belong to hard-to-count communities, it's imperative everyone #WillBeCounted on the #2020Census. We need our voices to be heard! ",#WillBeCounted #2020Census,,5,5,,,2020-01-30
1.22267881435589E+018,2020-01-30 00:32:00+00:00,peoplefor,"Did you know that #Census2020 is officially underway? Do you love @OneDayAtATime? As we look toward the March 24 #ODAAT premiere and a busy #GetOutTheCount year, here's a #census taker you might recognize Ray Romano!",#Census2020 #ODAAT #GetOutTheCount #census,,1,3,@OneDayAtATime,everythingloria,2020-01-30
1.22267878316712E+018,2020-01-30 00:31:52+00:00,SJCCounts,Did you know? Do you have the right to be counted for your community. #ICountNM #ICount #Census2020,#ICountNM #ICount #Census2020,,0,1,,,2020-01-30
1.22267668000483E+018,2020-01-30 00:23:31+00:00,EmbamexEUA,"Amb. @Martha_Barcena met with Congressman @RepTjCox (D-CA). Among other topics, she underscored the importance of the #Census2020 and of the participation of the Mexican community in the process &amp; the contributions of agricultural migrant workers to a key sector of the economy. ",#Census2020,,6,20,@Martha_Barcena @RepTjCox,,2020-01-30
1.22267605326676E+018,2020-01-30 00:21:01+00:00,OCEIA_SF,"Join us THIS FRIDAY 1/31 @TransCitySF + @SFLGBTCenter for a panel discussion about the impacts of the #2020Census on San Francisco's LGBTQI+ community! This event is generously hosted at @cwclub. Doors open at 6:00pm. Use code ""meowaccess"" for free tix! http://bit.ly/censuslgbtq",#2020Census,,5,5,@TransCitySF @SFLGBTCenter @cwclub,,2020-01-30
1.22267517362877E+018,2020-01-30 00:17:32+00:00,AAPIData,"Heads up! Tomorrow, Jan 30, @AAPIData and @AAPIP will be launching a new planning and visualization tool to help drive conversations about #2020Census and beyond. Can’t wait to share with all of you! And thanks to the team @Esri for helping us in this effort. #AAPI2020",#2020Census #AAPI2020,,29,74,@AAPIData @aapip @Esri,,2020-01-30
1.22267454471812E+018,2020-01-30 00:15:02+00:00,1199SEIU,1199ers say #wecarewecount! Learning about #Census2020 in #Brooklyn tonite. – at Kumble Theater,#wecarewecount #Census2020 #Brooklyn,,4,6,,,2020-01-30
1.22267413486762E+018,2020-01-30 00:13:24+00:00,TheLAA,"#LAADalton Si vives en #Dalton y quieres saber sobre el #2020census te esperamos el 6 de febrero a las 6pm en el Mack Gastón Community Center, en un foro que te responderá todas tus preguntas y te ayudará a entender por qué es tan importante que los #Latinos seamos contados.",#LAADalton #Dalton #2020census #Latinos,,0,5,,,2020-01-30
1.2226725241247E+018,2020-01-30 00:07:00+00:00,jkline_vnaf,Definitely“fans” of these new Census Champions! . Join us for future Census Champion training events! #MontcoPaCounts #Census2020 http://www.montcopa.org/Census2020 #ACLAMOCensus2020,#MontcoPaCounts #Census2020 #ACLAMOCensus2020,,0,5,,,2020-01-30
1.22267221936247E+018,2020-01-30 00:05:47+00:00,WAVE_EdFund,"WAVE wants you to be counted in the #2020Census. Under-counted communities, such as mobile young adults, lose out on representation in government and the allocation of resources for the next ten years. Pledge to be counted at https://www.votemovr.com/includes/html/WisconsinAntiviolenceEffort431EF2DE/SectionA_v1_widget.html #wicounts #EndGunViolence",#2020Census #wicounts #EndGunViolence,,0,0,,,2020-01-30
1.22267205473611E+018,2020-01-30 00:05:08+00:00,AgeGuide,"Save the Date: Facebook Live Event - Thurs, 1/30/20 12:00pmEST http://ow.ly/6EWc50y7pkH #ILOlderAdultsCount #2020Census",#ILOlderAdultsCount #2020Census,,0,0,,,2020-01-30
1.22267201978062E+018,2020-01-30 00:05:00+00:00,WLOS_13,Don't let the upcoming #2020Census put you at risk ,#2020Census,,0,1,,,2020-01-30
1.22267183105796E+018,2020-01-30 00:04:15+00:00,PGCSIF,#Census2020 comes up as folks stress how much money @PrinceGeorgesMD is subject to lose if we don’t count everyone! What say ye @PGCTV @pgcnaacp @PGCMLS @nonprofitpgc @PGCensus2020?,#Census2020,,0,1,@PrinceGeorgesMD @PGCTV @pgcnaacp @PGCMLS @nonprofitpgc @PGCensus2020,,2020-01-30
1.22267141929047E+018,2020-01-30 00:02:37+00:00,SJCCounts,"The U.S. Census asks just 10 questions & takes 10 minutes to respond. By 4/1/20 households should receive an invitation to participate in the 2020 Census. You can respond online, by mail, or by phone. Info >> http://sjccounts.com/ #ICountNM #SanJuanCounty #2020Census ",#ICountNM #SanJuanCounty #2020Census,,0,1,,,2020-01-30
1.22267139700625E+018,2020-01-30 00:02:31+00:00,adanjchavez,"We’re off to our 1st #HagaseContar Train-the-Trainer in #OH! Join @NALEO + @OCHLA_OH TOMORROW at @MdpCenter to become certified &amp; ensure your community is fairly &amp; accurately counted in #Census2020! Register here https://www.eventbrite.com/e/free-one-day-census-2020-train-the-trainer-workshop-tickets-91023743467. cc: @civilrightsorg, @state_voices",#HagaseContar #OH #Census2020,,1,2,@NALEO @OCHLA_OH @MdpCenter @civilrightsorg @state_voices,,2020-01-30
1.22267098777629E+018,2020-01-30 00:00:54+00:00,MtzTweets,#Latinos matter in the #2020Census. Every single one of us: 59 million and counting. ,#Latinos #2020Census,,0,1,,AvanzaLatino,2020-01-30
1.22267095105515E+018,2020-01-30 00:00:45+00:00,TananaChiefs,#TananaChiefs recently partnered with But We're So Happy to bring you more information about the #Census2020 Be on the lookout for more videos and more laughs! ,#TananaChiefs #Census2020,,0,0,,,2020-01-30
1.22267068528747E+018,2020-01-29 23:59:42+00:00,1199SEIU,#DYK there are Census jobs available in your community? Go to @uscensusbureau to learn more! #Census2020 #Census,#DYK #Census2020 #Census,,7,7,@uscensusbureau,,2020-01-29
1.22266993378544E+018,2020-01-29 23:56:42+00:00,LACDOD,"The census is a population count of EVERYONE living in the United States that happens every 10 years. By law, your information is protected and cannot be used against you or shared with anyone else. Do your part and pledge to #BeCounted in the #2020Census. http://census.lacity.org",#BeCounted #2020Census,,0,0,,,2020-01-29
1.2226691555533E+018,2020-01-29 23:53:37+00:00,CARNM_REALTORS,"Realtor® participation in the #2020Census will help secure funding for schools, hospitals &amp; fire departments while spurring infrastructure improvements our new homes &amp; businesses need. Coming to a mailbox near you in mid-March. #RealtorsCount @nardotrealtor",#2020Census #RealtorsCount,,0,0,@nardotrealtor,,2020-01-29
1.22266877618289E+018,2020-01-29 23:52:06+00:00,EmbamexEUA,"La Embajadora @Martha_Barcena dialogó con el congresista @RepTjCox (D-CA) sobre la importancia de la participación de la comunidad mexicana en el #Census2020 y sobre la contribución de los trabajadores migrantes agrícolas, sector relevante para la economía de . ",#Census2020,,10,30,@Martha_Barcena @RepTjCox,,2020-01-29
1.22266700552802E+018,2020-01-29 23:45:04+00:00,VictoriaPIO, #BTS City staff member Celeste Menchaca stopped by the #CommunicationsDept. to provide information on the #2020Census. Want to know more about the #2020Census? Visit https://www.victoriatx.org/departments/communications-office/2020-census #VictoriaTX #Victoria2035 #Communications #2020Census #VictoriaCounts,#BTS #BTS #CommunicationsDept #2020Census #2020Census #VictoriaTX #Victoria2035 #Communications #2020Census #VictoriaCounts,,0,3,,,2020-01-29
1.22266636514991E+018,2020-01-29 23:42:32+00:00,LACDOD,"The census is a population count of EVERYONE living in the United States that happens every 10 years. By law, your information is protected and cannot be used against you or shared with anyone else. Do your part and pledge to #BeCounted in the #2020Census. http://census.lacity.org",#BeCounted #2020Census,,0,0,,,2020-01-29
1.22266610297253E+018,2020-01-29 23:41:29+00:00,eveamk,"#Census2020 @NYSAAPCH2 @NICUBatman Kids are the most undercounted demographic in the census- 1 million kids were not counted in 2010! Results determine the allocation of $1.3 trillion in funding to our communities toward programs like SNAP, WIC, Headstart and more! #KidsCount!",#Census2020 #KidsCount,,2,8,@NYSAAPCH2 @NICUBatman,,2020-01-29
1.22266607773109E+018,2020-01-29 23:41:23+00:00,NALEO,"Through our nationwide #Census2020 campaign #HagaseContar , we're informing Latinos of: Qs on the form - no #citizenshipquestion Data use &amp; confidentiality How to ID enumerators How to avoid an enumerator’s visit by responding to the initial request @EscobedoLizette",#Census2020 #HagaseContar #citizenshipquestion,,4,5,@EscobedoLizette,washingtonpost,2020-01-29
1.22266501572504E+018,2020-01-29 23:37:10+00:00,JeffersonCollab,"Help inform and engage community members about the importance of the #2020Census with our #JeffersonCounts Pledge Cards! Our goal is to distribute 5,000 in the Jefferson Area. To request printed versions for your community, please email amy.wisseman@jeffersonrf.org.",#2020Census #JeffersonCounts,,2,4,,,2020-01-29
1.2226641081027E+018,2020-01-29 23:33:34+00:00,PaulaHall619,Great. Now lets get all families ready for.CENSUS 2020! #Census2020 #CountMeIn #Itmatters,#Census2020 #CountMeIn #Itmatters,,0,1,,PalomarHs,2020-01-29
1.22266379905797E+018,2020-01-29 23:32:20+00:00,LAEWDD,"The census is a population count of EVERYONE living in the United States that happens every 10 years. By law, your information is protected and cannot be used against you or shared with anyone else. Do your part and pledge to #BeCounted in the #2020Census. http://census.lacity.org",#BeCounted #2020Census,,0,0,,,2020-01-29
1.22266285740734E+018,2020-01-29 23:28:35+00:00,foonrhee,.@uscensusbureau will be at Carmichael library Friday and Saturday to recruit workers for #2020Census Here's why it's important for @CACompleteCount https://sacblog.newsreview.com/2020/01/14/editors-note-the-big-count/,#2020Census,,1,0,@uscensusbureau @CACompleteCount,,2020-01-29
1.22266195319946E+018,2020-01-29 23:25:00+00:00,CountMeInCO,The #2020Census going online can help thousands of Coloradans add their information -- and help the state receive millions of dollars in federal funds. ,#2020Census,,0,1,,,2020-01-29
1.22266102330968E+018,2020-01-29 23:21:18+00:00,Matteson1855,What is the 2020 Census and why is it important? Find out in the @uscensusbureau PSA below: #MattesonCounts #JointheCountdown #JointheCountMatteson #Census2020 ,#MattesonCounts #JointheCountdown #JointheCountMatteson #Census2020,,0,1,@uscensusbureau,,2020-01-29
1.22266100951445E+018,2020-01-29 23:21:15+00:00,SAMCEDA," Request for Proposals Alert! Calling all #community organizations! Assist with outreach: educate, motivate &amp; activate #SanMateoCounty residents to complete their #Census2020 survey! Deadline - 2/19 at 5:00PM PST More info: http://bit.ly/2t7rz2Y --- #EveryoneCounts",#community #SanMateoCounty #Census2020 #EveryoneCounts,,1,0,,,2020-01-29
1.22266061199094E+018,2020-01-29 23:19:40+00:00,btipacti,@univisionny joins forces with @latinojustice to bring information about your legal rights in the #Census2020 Call now 833 557 5869 until 7pm @berenicegartner #cuentaconmigo #census2020 #censo2020 #tusderechos… https://www.instagram.com/p/B76_iBLFxAm/?igshid=1po2lj4cyo1ma,#Census2020 #cuentaconmigo #census2020 #censo2020 #censo2020 #tusderechos,,0,1,@univisionNY @latinojustice @BereniceGartner,,2020-01-29
1.22266058396891E+018,2020-01-29 23:19:33+00:00,MarkGjonajNY,Today our office met with the #NeighborhoodInitiativeDevelopmentCorporation to discuss the community’s outreach for the @NYCCouncil #ParticipatoryBudget and #Census2020 ,#NeighborhoodInitiativeDevelopmentCorporation #ParticipatoryBudget #Census2020,,1,4,@NYCCouncil,,2020-01-29
1.22266007121111E+018,2020-01-29 23:17:31+00:00,MontseTXAFLCIO,".@TexasAFLCIO fully supports #Census2020. We passed a Census resolution at our COPE Convention. 240,000 members are ready to fill out the Census #RiseUP #Census2020 @uscensusbureau",#Census2020 #RiseUP #Census2020,,2,7,@TexasAFLCIO @uscensusbureau,,2020-01-29
1.2226598650359E+018,2020-01-29 23:16:42+00:00,greed104,The 79th Street CRA is talking #Census2020 tonight! @Arcola Lakes Library - MDPLS https://www.instagram.com/p/B76_MRDJUf4/?igshid=l2p7y751x916,#Census2020,,0,0,,,2020-01-29
1.22265919509644E+018,2020-01-29 23:14:02+00:00,NorCalCensus,"Asian American, Pacific Islander communities: You matter. Be counted in the #2020Census #CountMeIn #ICount https://bit.ly/3aMiptI",#2020Census #CountMeIn #ICount,,2,2,,,2020-01-29
1.22265908535237E+018,2020-01-29 23:13:36+00:00,CASOSvote,"Secretary Padilla visited @csunorthridge for a round table with @csunas Chair of Legislative Affairs Leslie Aguirre. They discussed election cybersecurity, the importance of the #2020Census, and the changes coming to LA county elections in 2020 #VoteCalifornia",#2020Census #VoteCalifornia,,1,4,@csunorthridge @csunas,,2020-01-29
1.22265868188545E+018,2020-01-29 23:12:00+00:00,repbenraylujan,"The #2020Census is here! The Census is an important tool that will help determine investments in New Mexico for health care, education and so much more. That’s why every person must be counted – find out more about being counted at http://icountnm.gov!",#2020Census,,7,9,,,2020-01-29
1.22265850545625E+018,2020-01-29 23:11:18+00:00,sal_adri,"Agreed! Communities of color, multi-family homes, immigrants, and young children are more likely to be under counted in the #2020Census, which means less funding for our communities. You matter, get counted! ",#2020Census,,0,1,,,2020-01-29
1.22265814714126E+018,2020-01-29 23:09:52+00:00,TSWDBoard,#JobFair #Hiring This Friday! Come see if you are a good fit to be a part of the #2020Census team! @chathamedc @ncworkssanford @ChathamHabitat,#JobFair #Hiring #2020Census,,1,4,@chathamedc @ncworkssanford @ChathamHabitat,,2020-01-29
1.22265788317692E+018,2020-01-29 23:08:49+00:00,wardahkhalid_,Really appreciate the work advocates are doing to make sure immigrant communities are counted in #2020Census. ,#2020Census,,2,3,,,2020-01-29
1.22265754626522E+018,2020-01-29 23:07:29+00:00,CTCounts2020,"|---------------| | #CTCOUNTS | |---------------| (\__/) || (•ㅅ•) || / づ When we all #GetCounted in the #2020Census, Sign Bunny gets carrots. Well, not really. But CT gets billions in federal dollars for our health clinics, fire departments, schools, roads, &amp; highways!",#CTCOUNTS #GetCounted #2020Census,,3,4,,,2020-01-29
1.22265694993591E+018,2020-01-29 23:05:07+00:00,cityofelcerrito,"2020 is a Census year! For the first time, you can respond to the census online. Responding by mail will still be an option. Get more information: http://2020census.gov. #2020Census ",#2020Census,,0,1,,,2020-01-29
1.22265692606613E+018,2020-01-29 23:05:01+00:00,uscensusbureau,"Join our Trust & Safety Facebook discussion on January 30, 2020, at 12:00 p.m. EST. Our Trust & Safety Team is dedicated to protecting the #2020Census count. ",#2020Census,,9,10,,,2020-01-29
1.22265627764759E+018,2020-01-29 23:02:27+00:00,PatrickShepherd,The @uscensusbureau is hiring! Cuyahoga County hourly wages are north of $20 per hour plus mileage reimbursement. Details here: https://2020census.gov/en/jobs.html #Census2020,#Census2020,,3,1,@uscensusbureau,,2020-01-29
1.2226561854653E+018,2020-01-29 23:02:05+00:00,NevadaDBI,"B&I Ombudsman of Consumer Affairs for Minorities Miriam Hickerson hosted #2020Census partnership specialist Arlene Alvarez on her weekly consumer protection radio show. Census data informs fed funding for school lunches, highway construction, education and more. #BeCountedNV",#2020Census #BeCountedNV,,0,0,,,2020-01-29
1.22265617587712E+018,2020-01-29 23:02:02+00:00,NampaPIO,"Did you know that the next census will take place this year? Responding to the #2020Census is our civic duty and affects the allocation of funding for our community’s public resources, how we plan for the future, and our voice in government. Visit https://buff.ly/2HS74x5 for info",#2020Census,,1,2,,,2020-01-29
1.22265606920335E+018,2020-01-29 23:01:37+00:00,OLADCGov,"In our @dccensus Community Chats, team #MOLA visited @dorothy_height to speak with parents and staff about the upcoming #Census2020, and we met Principal Masi Preston, newly-minted Principal of the Year by @dcpublicschools who will support getting counted in DC! #GetCountedDC",#MOLA #Census2020 #GetCountedDC,,5,13,@dccensus @dorothy_height @dcpublicschools,,2020-01-29
1.22265591541906E+018,2020-01-29 23:01:00+00:00,sal_adri,"Calling all local Latino Small Business Owners in San Joaquin County - Come have breakfast with us and learn about the #2020Census, you could be instrumental in ensuring an accurate Census Count! Paleteros, Taqueros, and Mom &amp; Pop shop owners RSVP here: https://www.eventbrite.com/e/88903501767",#2020Census,,4,2,,,2020-01-29
1.2226557644788E+018,2020-01-29 23:00:24+00:00,allcorgis,When you fill out the #Census2020 you are putting $$in your community’s pocket! #WednesdayThoughts #Census,#Census2020 #WednesdayThoughts #Census,,1,0,,,2020-01-29
1.22265562880147E+018,2020-01-29 22:59:52+00:00,SacBHC,"#Census2020 Census Day April 1, 2020 Join for: Join for - Black Count Weekend- See flyer for more information. https://www.instagram.com/p/B769RLdphRa/?igshid=157sb5q2bm5bu",#Census2020,,0,0,,,2020-01-29
1.22265522619861E+018,2020-01-29 22:58:16+00:00,McKenna4MoCo,Thank you @CMRockville @montgomerycoll @StlifeGT for reminding us all of the importance of #Census2020 and getting the word out. ,#Census2020,,1,2,@CMRockville @montgomerycoll @StlifeGT,CMRockville,2020-01-29
1.22265448001933E+018,2020-01-29 22:55:18+00:00,MayorMemphis,"Opened the local office of @uscensusbureau today. Federal funds are often allocated based on population, so we need every Memphian counted! @901Counts #2020Census #DontCountMeOut",#2020Census #DontCountMeOut,,3,18,@uscensusbureau @901Counts,,2020-01-29
1.22265342554193E+018,2020-01-29 22:51:07+00:00,SarpyCountyGov,.@SarpyElections Commissioner Michlle Andahl on why the #2020Census is important. ,#2020Census,,1,4,@SarpyElections,UNOmahaCPAR,2020-01-29
1.22265325724132E+018,2020-01-29 22:50:26+00:00,NYCID,"We are the #SICounts Coalition! As NYCID enters its 50th year, we're as committed as ever to building community, and in 2020 that means using the trust we’ve established to also protect the communities we serve. The people in this room today all play a key part! #Census2020 ",#SICounts #Census2020,,2,8,,,2020-01-29
1.22265312928546E+018,2020-01-29 22:49:56+00:00,CACensus,Learn about #2020Census job opportunities in Orange County! Find a location near you and stop by this Friday or Saturday between 11am-5pm. $21-$23/hour Flexible hours Paid training Work in your community #CountMeIn #CaliforniaForAll #CensusJobs,#2020Census #CountMeIn #CaliforniaForAll #CensusJobs,,5,14,,,2020-01-29
1.2226521846697E+018,2020-01-29 22:46:11+00:00,NCComptroller,Census Wednesdays are here! Meet Denise Thompson and hear about why she is filling out the 2020 Census. Let’s make a difference together! #Census2020 @HWCLI #LongIslandCounts #CountWithMe #CuentaConmigo #CountMeInLI #LIcounts #ICountLI #WhyicountLI #MyFamilyCountsLI,#Census2020 #LongIslandCounts #CountWithMe #CuentaConmigo #CountMeInLI #LIcounts #ICountLI #WhyicountLI #MyFamilyCountsLI,,0,5,@HWCLI,,2020-01-29
1.22265203427871E+018,2020-01-29 22:45:35+00:00,SIWomenWhoMarch,Great to see La Colmena represent and stand up for our communities that are the most vulnerable in the #Census2020 on #sicounts #StatenIslandCounts,#Census2020 #sicounts #StatenIslandCounts,,2,4,,LaColmenaNYC,2020-01-29
1.22265133172424E+018,2020-01-29 22:42:47+00:00,LatinoCommFdn,"It’s time for another episode of #WednesdayWisdom! The #2020Census is critical for funding programs like Head Start. Our Latino children directly benefit from it! Go spread the word, including to your comadres! @CACensus @CACompleteCount",#WednesdayWisdom #2020Census,,4,15,@CACensus @CACompleteCount,,2020-01-29
1.22265088865912E+018,2020-01-29 22:41:02+00:00,RepVeasey,"La participación en #2020Census determina las decisiones sobre cómo se gastan dinero público para las escuelas, los servicios de bomberos y emergencias y la atención médica para nuestro Metroplex de Dallas-Fort Worth. Aprenda cómo puede participar en https://2020census.gov/es.html",#2020Census,,2,3,,,2020-01-29
1.2226506920467E+018,2020-01-29 22:40:15+00:00,LACity,"Join @officialDannyT, @AshleeMPreston, @cristela9, and @disabledpunk and help educate your community on the importance of the #2020Census. An accurate count means funding for healthcare, early education, housing, and so much more for the next 10 years! http://bit.ly/cgatraining",#2020Census,,2,9,@officialDannyT @AshleeMPreston @cristela9 @disabledpunk,CACensus,2020-01-29
1.22265050678017E+018,2020-01-29 22:39:31+00:00,coachellauninc,"You can answer questions online, by phone, or by mail. Choose the option that works best for you! —— Puede responder preguntas en línea, por teléfono o por correo. Elija la opción que mejor funcione para usted! #IECounts #2020Census #TodosCuentan",#IECounts #2020Census #TodosCuentan,,1,2,,,2020-01-29
1.22265036079327E+018,2020-01-29 22:38:56+00:00,HAIAfoundation1,#2020census #censusjobs #2020censushawaii #hawaiiliving #workforcehawaii #careerfair2020 We have been busy non-stop since the doors opened. Thousands of people here searching for… https://www.instagram.com/p/B7663W0BoX2EQIC-TMPojgcC1f9bA4iL6d7B2Y0/?igshid=a7bdyb8c76k8,#2020census #censusjobs #2020censushawaii #hawaiiliving #workforcehawaii #careerfair2020,,0,0,,,2020-01-29
1.22264875887106E+018,2020-01-29 22:32:34+00:00,CACensus,Our partners @SacRegCF and @SacCountyCA are working especially hard to ensure the Asian American community is counted in the #2020Census. Follow them for more info on community events and Census outreach! #CaliforniaForAll,#2020Census #CaliforniaForAll,,1,4,@sacregcf @SacCountyCA,,2020-01-29
1.2226481587879E+018,2020-01-29 22:30:11+00:00,ASIAOHIO,"The #2020Census will be the first online Census. It can be filled out by using the code listed on the paper form, which will be mailed to each household. For more information visit http://www.2020census.gov #YouMatterBeCounted #Census2020 #OhioAAPICounts",#2020Census #YouMatterBeCounted #Census2020 #OhioAAPICounts,,0,0,,,2020-01-29
1.22264803138578E+018,2020-01-29 22:29:41+00:00,ela_frc,"En tu formulario del Censo, incluye a todos los niños que viven en tu dirección. Esto incluye tus propios hijos, nietos y sobrinos. Tambien los niños de cualquier amigo o pariente si estos niños viven contigo. Aprende más en http://2020Census.gov/es. #2020Census #HagaseContar",#2020Census #HagaseContar,,0,0,,,2020-01-29
1.22264789687864E+018,2020-01-29 22:29:08+00:00,ela_frc,"Include all kids living at your address on the Census if they stay with you most days. That can mean your kids, nieces and nephews, your grandkids, and even your friend’s kids! Learn more at http://2020Census.gov. #2020Census #CaliforniaForAll",#2020Census #CaliforniaForAll,,1,0,,,2020-01-29
1.22264763855995E+018,2020-01-29 22:28:07+00:00,RecResCleveland,"Our partner Greater Collinwood Development Corporation is hosting a #2020Census hiring event at Five Pointe Community Center, Wed., Feb. 5th from 10am-2pm. For more information, call (216) 268-2138. ",#2020Census,,2,1,,,2020-01-29
1.22264760785349E+018,2020-01-29 22:28:00+00:00,PatrickShepherd,Thanks to #LC2020 colleague Maria Campanelli &amp; @CMC_Cleveland for hosting the @ArtsCLE Roundtable about #Census2020 this morning! ,#LC2020 #Census2020,,1,3,@CMC_Cleveland @ArtsCLE,,2020-01-29
1.22264710524153E+018,2020-01-29 22:26:00+00:00,jennjenn1973,"Complete your #2020Census form so California receives its full share of the resources that our communities rely on. Go to http://2020Census.gov to get started. It’s safe, secure and confidential.",#2020Census,,0,0,,,2020-01-29
1.22264660287728E+018,2020-01-29 22:24:00+00:00,urbanleaguela, Calling all New Orleans churches and the faith-based communities We are partnering with @FairCount for two special trainings to help prepare churches and the faith-based community for the #2020Census. To sign up for the New Orleans session: ,#2020Census,,2,0,@faircount,,2020-01-29
1.22264659484085E+018,2020-01-29 22:23:58+00:00,SacBHC,#Census2020 Census 2020 Materials for Partners http://bit.ly/2RxK0az The following Census videos will help to explain the importance of the 2020 Census and how to fill it out. We hope you will find them useful. Spanish videos will follow soon. Stay tuned.,#Census2020,,0,0,,,2020-01-29
1.22264612120765E+018,2020-01-29 22:22:05+00:00,urbanleaguela, Calling all Baton Rouge churches and the faith-based communities We are partnering with @FairCount for two special trainings to help prepare churches and the faith-based community for the #2020Census. To sign up for the Baton Rouge session: ,#2020Census,,1,1,@faircount,,2020-01-29
1.22264605124661E+018,2020-01-29 22:21:48+00:00,CTCounts2020,Tune in tomorrow at 12pm to the @uscensusbureau's Facebook Live on what you can do to support a complete &amp; accurate #2020Census count! You'll also learn about the new Trust &amp; Safety Team &amp; how it's protecting the Census! Join us: https://bit.ly/2U2AYUG! #CTCounts #GetCounted,#2020Census #CTCounts #GetCounted,,0,0,@uscensusbureau,,2020-01-29
